Call_Last,Call_Bid,Call_Ask,Call_Vol,Call_OI,Strike,Put_Last,Put_Bid,Put_Ask,Put_Vol,Put_OI
134.77,140.80,140.95,0,14,50.00,0.01,0.01,0.01,0,384
132.25,135.85,136.00,0,2,55.00,0.01,0.01,0.02,0,327
131.84,130.85,131.00,5,46,60.00,0.01,0.01,0.02,0,125
124.06,125.90,126.00,0,6,65.00,0.01,0.01,0.02,0,376
118.82,120.90,121.05,0,5,70.00,0.02,0.01,0.02,0,233
114.16,115.85,116.00,0,7,75.00,0.03,0.01,0.03,1,57
109.94,110.80,110.95,0,8,80.00,0.03,0.02,0.03,1,44
106.20,105.90,106.05,0,68,85.00,0.04,0.02,0.03,0,151
99.97,100.95,101.10,0,35,90.00,0.04,0.02,0.04,2,709
94.15,95.95,96.10,0,13,95.00,0.04,0.03,0.04,0,75
91.56,90.95,91.10,16,28,100.00,0.04,0.04,0.05,195,"2,455"
82.45,85.95,86.10,0,23,105.00,0.05,0.04,0.06,10,"1,550"
82.92,80.90,81.05,5,29,110.00,0.07,0.05,0.07,4,"9,895"
76.62,76.05,76.20,0,14,115.00,0.07,0.07,0.08,12,398
72.62,71.00,71.15,2,154,120.00,0.08,0.09,0.10,14,"10,301"
66.65,66.10,66.25,4,42,125.00,0.12,0.11,0.12,26,994
62.92,61.10,61.30,7,149,130.00,0.14,0.14,0.15,5,"1,564"
57.70,56.25,56.40,2,37,135.00,0.19,0.18,0.20,53,"2,580"
51.75,51.25,51.45,4,124,140.00,0.26,0.24,0.25,41,"2,737"
47.65,46.40,46.55,9,439,145.00,0.32,0.32,0.33,52,"2,106"
43.50,41.45,41.65,2,"1,515",150.00,0.47,0.44,0.45,190,"22,121"
35.57,36.70,36.85,0,144,155.00,0.61,0.61,0.63,100,"3,134"
33.50,34.30,34.45,3,6,157.50,0.75,0.72,0.74,6,239
31.15,31.95,32.10,46,"3,477",160.00,0.87,0.87,0.89,296,"7,726"
30.25,29.65,29.75,8,22,162.50,1.18,1.04,1.06,320,158
27.35,27.40,27.50,36,784,165.00,1.35,1.26,1.28,"1,023","13,236"
25.15,25.05,25.15,10,11,167.50,1.79,1.51,1.54,85,497
22.71,22.90,23.00,305,"2,895",170.00,1.88,1.85,1.88,695,"12,330"
20.85,20.80,20.85,3,33,172.50,2.61,2.20,2.23,58,269
18.35,18.75,18.85,84,"6,683",175.00,2.67,2.67,2.69,"1,047","9,467"
16.89,16.85,16.90,108,167,177.50,3.36,3.15,3.25,49,222
14.77,15.00,15.10,528,"8,112",180.00,3.90,3.85,3.95,296,"23,538"
12.97,13.20,13.25,61,791,182.50,5.17,4.50,4.60,277,354
11.50,11.45,11.50,664,"11,368",185.00,5.46,5.40,5.50,340,"11,924"
10.00,9.95,10.05,153,"1,001",187.50,6.40,6.30,6.40,407,"2,052"
8.46,8.40,8.50,"2,458","22,602",190.00,7.45,7.40,7.50,473,"14,941"
7.20,7.25,7.30,"1,057","1,975",192.50,9.50,8.60,8.70,"1,174",354
6.10,6.05,6.15,"1,448","16,847",195.00,10.70,9.90,10.00,181,950
5.01,5.00,5.05,265,"1,293",197.50,12.15,11.40,11.50,50,73
4.19,4.15,4.20,"6,137","46,864",200.00,13.05,13.00,13.10,190,"1,600"
3.42,3.40,3.45,346,932,202.50,14.00,14.70,14.80,31,98
2.74,2.77,2.80,"1,839","14,836",205.00,17.80,16.55,16.65,25,461
1.73,1.73,1.74,"5,933","27,908",210.00,19.70,20.50,20.65,5,"1,195"
1.02,1.07,1.09,664,"22,909",215.00,25.80,24.80,25.00,2,130
0.67,0.66,0.67,"1,007","10,622",220.00,31.22,29.40,29.60,0,157
0.41,0.40,0.41,247,"4,182",225.00,34.02,34.20,34.50,0,9
0.25,0.25,0.26,807,"3,674",230.00,40.76,39.15,39.35,0,31
0.16,0.17,0.18,"1,016","2,688",235.00,45.85,44.05,44.20,0,1
0.11,0.12,0.13,126,"2,417",240.00,-,49.05,49.20,0,0
0.09,0.09,0.10,14,"1,745",245.00,52.95,54.10,54.25,1,0
0.07,0.06,0.07,125,"2,852",250.00,57.65,59.05,59.25,0,0
0.06,0.05,0.06,11,687,255.00,-,64.10,64.20,0,0
0.04,0.04,0.05,4,422,260.00,74.70,69.10,69.20,0,0
0.03,0.03,0.04,0,"1,954",265.00,93.09,74.10,74.25,0,1
0.04,0.02,0.03,0,212,270.00,98.11,79.10,79.25,0,0
0.03,0.02,0.03,0,322,275.00,85.82,84.10,84.25,0,0
0.02,0.01,0.03,0,259,280.00,88.90,89.10,89.25,0,0
0.03,0.01,0.02,0,115,285.00,-,94.10,94.25,0,0
0.02,0.01,0.02,0,72,290.00,-,99.10,99.25,0,0
0.01,0.01,0.02,1,128,295.00,-,104.10,104.25,0,0
0.01,0.01,0.02,0,148,300.00,-,109.10,109.25,0,0
0.01,0.01,0.01,0,103,305.00,-,114.10,114.25,0,0
0.01,0.01,0.01,0,12,310.00,-,118.10,120.30,0,0
0.01,0.01,0.01,0,"1,499",320.00,-,128.25,130.35,0,0
0.01,0.01,0.01,0,15,330.00,-,138.20,140.35,0,0
-,0.01,0.01,0,0,340.00,-,148.25,150.35,0,0
0.01,0.01,0.01,0,207,350.00,-,158.25,160.35,0,0
0.01,0.01,0.01,0,147,360.00,-,168.10,170.30,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
