Call_Last,Call_Bid,Call_Ask,Call_Vol,Call_OI,Strike,Put_Last,Put_Bid,Put_Ask,Put_Vol,Put_OI
-,97.35,99.65,0,0,180.00,0.02,0.01,0.01,0,847
72.25,92.25,94.70,0,0,185.00,0.07,0.01,0.01,0,352
-,87.35,89.65,0,0,190.00,0.25,0.00,0.01,0,300
-,82.25,84.70,0,0,195.00,0.30,0.01,0.01,0,299
-,77.35,79.10,0,0,200.00,0.02,0.01,0.01,0,19
72.32,72.25,74.65,0,0,205.00,0.01,0.01,0.01,0,2
64.75,67.35,69.65,0,0,210.00,1.04,0.01,0.01,0,106
59.28,62.25,64.55,0,0,215.00,0.21,0.00,0.01,0,20
54.35,57.35,59.45,0,0,220.00,0.01,0.01,0.01,0,49
-,54.75,57.05,0,0,222.50,0.01,0.01,0.01,0,1
50.58,52.25,54.55,1,2,225.00,0.02,0.01,0.01,0,220
-,49.75,51.90,0,0,227.50,0.01,0.01,0.01,0,5
47.90,47.50,49.05,0,1,230.00,0.01,0.01,0.01,0,22
37.05,44.70,47.05,0,0,232.50,0.01,0.01,0.01,0,87
42.15,42.20,44.70,0,0,235.00,0.01,0.01,0.01,0,145
36.44,39.75,41.90,0,1,237.50,0.01,0.01,0.01,0,56
34.03,37.30,39.40,0,1,240.00,0.01,0.01,0.01,0,378
33.96,34.70,37.00,1,0,242.50,0.01,0.01,0.01,0,208
31.38,32.25,34.65,1,51,245.00,0.01,0.01,0.01,0,331
29.45,29.70,32.05,0,0,247.50,0.01,0.01,0.01,0,163
25.50,27.30,29.55,1,5,250.00,0.01,0.01,0.01,1,707
22.09,24.70,27.00,0,0,252.50,0.01,0.01,0.01,1,572
18.71,22.20,24.75,0,14,255.00,0.01,0.01,0.01,6,830
18.30,19.75,22.25,1,17,257.50,0.01,0.01,0.01,70,888
18.35,17.35,18.75,12,257,260.00,0.01,0.01,0.01,685,"1,028"
14.00,14.95,16.75,8,234,262.50,0.01,0.01,0.01,364,847
11.59,12.30,14.50,8,292,265.00,0.02,0.01,0.02,542,"1,625"
9.56,10.10,11.25,42,340,267.50,0.01,0.01,0.02,"1,507","2,060"
9.15,7.90,9.00,527,"1,477",270.00,0.02,0.02,0.03,"6,265","4,603"
5.85,5.30,6.05,"1,895","2,704",272.50,0.06,0.06,0.07,"11,715","9,817"
3.45,3.30,3.50,"17,261","5,004",275.00,0.19,0.19,0.20,"32,630","1,177"
1.32,1.29,1.34,"66,572","8,970",277.50,0.76,0.74,0.77,"8,729","1,061"
0.35,0.34,0.35,"54,776","10,716",280.00,2.37,2.30,2.37,"1,241",326
0.10,0.09,0.10,"8,929","3,516",282.50,4.40,4.40,4.40,39,188
0.04,0.03,0.04,"4,235","5,648",285.00,7.11,6.10,8.00,2,0
0.02,0.01,0.02,740,"1,754",287.50,8.97,8.30,9.70,1,1
0.01,0.01,0.01,419,"1,480",290.00,13.60,10.85,12.15,1,1
0.01,0.01,0.01,2,"1,005",292.50,14.10,13.30,15.30,0,0
0.01,0.01,0.01,4,906,295.00,18.58,15.75,17.95,2,0
0.01,0.01,0.01,0,160,297.50,24.37,18.25,20.45,0,0
0.01,0.01,0.01,0,"2,183",300.00,26.82,20.85,22.85,0,1
0.01,0.01,0.01,0,119,302.50,23.81,23.25,25.45,0,0
0.01,0.01,0.01,1,238,305.00,-,25.75,27.30,0,0
0.01,0.01,0.01,1,64,310.00,-,30.85,32.85,0,0
0.01,0.01,0.01,0,5,315.00,-,35.75,37.95,0,0
0.01,0.01,0.01,0,2,320.00,46.55,40.85,42.90,0,1
0.01,0.00,0.01,2,0,325.00,-,45.80,47.35,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
