Call_Last,Call_Bid,Call_Ask,Call_Vol,Call_OI,Strike,Put_Last,Put_Bid,Put_Ask,Put_Vol,Put_OI
71.29,70.90,71.00,2,2,120.00,0.01,0.01,0.02,0,73
67.70,65.85,66.00,1,2,125.00,0.02,0.01,0.02,0,21
59.05,60.90,61.00,0,12,130.00,0.02,0.02,0.03,2,48
54.30,55.90,56.00,0,41,135.00,0.03,0.02,0.03,15,537
51.65,53.90,54.00,0,39,137.00,0.03,0.03,0.04,244,261
53.90,52.90,53.00,1,94,138.00,0.03,0.03,0.04,350,13
50.00,51.90,52.00,0,96,139.00,0.03,0.03,0.04,94,7
49.50,50.90,51.00,0,6,140.00,0.04,0.03,0.04,20,74
49.40,49.90,50.00,0,35,141.00,-,0.03,0.04,0,0
47.04,48.95,49.05,0,32,142.00,0.04,0.04,0.05,20,9
45.75,47.90,48.05,0,6,143.00,0.04,0.04,0.05,50,9
45.65,46.95,47.05,0,5,144.00,0.04,0.04,0.05,20,19
44.32,45.95,46.05,0,20,145.00,0.06,0.04,0.05,1,43
46.80,44.95,45.10,1,10,146.00,0.08,0.05,0.06,0,687
43.25,43.90,44.05,0,12,147.00,0.12,0.05,0.06,0,241
44.65,42.90,43.05,2,6,148.00,0.13,0.06,0.07,0,2
44.00,42.00,42.10,2,20,149.00,0.06,0.06,0.07,222,73
39.00,41.00,41.10,0,50,150.00,0.06,0.06,0.07,33,892
36.25,38.50,38.60,0,9,152.50,0.07,0.08,0.09,6,171
35.00,35.95,36.10,2,7,155.00,0.08,0.09,0.10,13,548
32.05,33.50,33.60,0,9,157.50,0.13,0.11,0.12,29,483
30.09,31.05,31.20,2,33,160.00,0.18,0.14,0.15,69,"1,265"
30.10,28.55,28.65,3,21,162.50,0.20,0.17,0.18,10,340
23.92,26.10,26.20,0,188,165.00,0.19,0.20,0.21,40,"2,270"
22.91,23.65,23.75,2,52,167.50,0.23,0.25,0.26,69,945
20.45,21.25,21.35,26,277,170.00,0.34,0.31,0.32,143,"2,170"
18.15,18.80,18.90,2,264,172.50,0.48,0.39,0.40,475,"2,029"
16.45,16.40,16.45,18,740,175.00,0.51,0.51,0.52,446,"2,397"
14.10,14.10,14.20,28,565,177.50,0.68,0.67,0.68,303,973
11.58,11.75,11.90,368,914,180.00,0.92,0.91,0.93,"4,891","1,793"
9.50,9.50,9.55,51,552,182.50,1.29,1.25,1.27,435,"2,444"
7.45,7.60,7.70,386,"3,781",185.00,2.09,1.73,1.76,"1,049",977
5.85,5.85,5.90,597,780,187.50,2.52,2.52,2.56,"2,319","1,673"
4.20,4.20,4.25,"2,913","5,875",190.00,3.46,3.45,3.50,"3,445","1,204"
2.91,2.89,2.91,"5,942","1,748",192.50,5.17,4.50,4.55,"1,132",465
1.92,1.92,1.93,"4,360","3,584",195.00,6.55,5.95,6.00,563,272
1.18,1.18,1.20,"1,135","4,297",197.50,8.74,7.70,7.80,274,206
0.74,0.73,0.74,"5,141","5,050",200.00,9.85,9.80,9.85,82,217
0.42,0.41,0.42,"1,809","1,191",202.50,11.70,11.95,12.05,9,90
0.20,0.23,0.24,"1,301",230,205.00,13.90,14.20,14.35,2,5
0.13,0.13,0.14,277,188,207.50,17.50,16.65,16.75,0,3
0.08,0.08,0.09,411,"1,578",210.00,19.95,19.15,19.25,5,28
0.05,0.05,0.06,220,78,212.50,23.60,21.65,21.75,0,0
0.03,0.02,0.03,98,"3,760",220.00,27.00,29.10,29.20,5,0
0.01,0.01,0.02,156,452,230.00,42.65,39.20,39.30,0,0
0.02,0.01,0.01,0,443,240.00,-,49.15,49.25,0,0
0.01,0.01,0.01,0,21,250.00,-,59.20,59.30,0,0
0.01,0.00,0.01,0,38,260.00,-,69.20,69.30,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
